phase,target,style,dt,horizontalGap,verticalRise,airVx,initialVy,runVx,sampled,successful,estimatedSuccessPct,windowMs,launchFirst,launchLast,minBodyOverlap,maxBodyOverlap,classification
1,0,giant_bear,0.5,,60,1.42,-7.2,1.42,160,99,61.875,1161.9718309859156,121,219,0.060000000000542286,38.00000000000003,Válida
1,0,giant_bear,1,,60,1.42,-7.2,1.42,160,99,61.875,1161.9718309859156,121,219,0.059999999999519105,38,Válida
1,0,giant_bear,1.2,,60,1.42,-7.2,1.42,160,97,60.62499999999999,1138.4976525821596,123,219,0.2320000000002267,38,Válida
1,1,open_books,0.5,40,-4,1.42,-7.2,1.42,157,72,45.85987261146497,845.0704225352113,268,339,0.12999999999789225,38,Válida
1,1,open_books,1,40,-4,1.42,-7.2,1.42,157,72,45.85987261146497,845.0704225352113,268,339,0.4200000000008117,38,Válida
1,1,open_books,1.2,40,-4,1.42,-7.2,1.42,157,71,45.22292993630573,833.3333333333334,269,339,0.2720000000003324,38,Válida
1,2,vanity_table,0.5,40,21,1.42,-7.2,1.42,147,68,46.25850340136054,798.1220657276996,422,489,0.1599999999980355,38,Válida
1,2,vanity_table,1,40,21,1.42,-7.2,1.42,147,67,45.57823129251701,786.3849765258216,423,489,0.16000000000076398,38,Válida
1,2,vanity_table,1.2,40,21,1.42,-7.2,1.42,147,67,45.57823129251701,786.3849765258216,423,489,0.16000000000030923,38,Válida
1,3,small_dresser,0.5,40,21,1.42,-7.2,1.42,162,69,42.592592592592595,809.8591549295775,586,654,3.637978807091713e-12,38,Válida
1,3,small_dresser,1,40,21,1.42,-7.2,1.42,162,67,41.358024691358025,786.3849765258216,588,654,0.1599999999980355,38,Válida
1,3,small_dresser,1.2,40,21,1.42,-7.2,1.42,162,67,41.358024691358025,786.3849765258216,588,654,0.1599999999980355,38,Válida
1,4,messy_blocks,0.5,71,21,1.42,-7.2,1.42,152,38,25,446.00938967136153,772,809,3.637978807091713e-12,34.16000000000349,Válida
1,4,messy_blocks,1,71,21,1.42,-7.2,1.42,152,36,23.684210526315788,422.53521126760563,774,809,0.1599999999980355,34.159999999998035,Válida
1,4,messy_blocks,1.2,71,21,1.42,-7.2,1.42,152,36,23.684210526315788,422.53521126760563,774,809,0.1599999999980355,34.159999999998035,Válida
1,5,toy_drum,0.5,99,21,1.8,-7.2,1.42,87,28,32.18390804597701,328.6384976525822,903,930,0.09999999999763531,24.399999999997817,Válida
1,5,toy_drum,1,99,21,1.8,-7.2,1.42,87,27,31.03448275862069,316.90140845070425,904,930,0.19999999999777174,24.399999999997817,Válida
1,5,toy_drum,1.2,99,21,1.8,-7.2,1.42,87,27,31.03448275862069,316.90140845070425,904,930,0.3999999999987267,24.399999999998727,Válida
1,6,satin_cushion,0.5,102,21,1.95,-7.2,1.42,108,33,30.555555555555557,387.32394366197184,1068,1100,0.49999999999090505,28.59999999999127,Válida
1,6,satin_cushion,1,102,21,1.95,-7.2,1.42,108,31,28.703703703703702,363.849765258216,1070,1100,0.5500000000022283,28.600000000002183,Válida
1,6,satin_cushion,1.2,102,21,1.95,-7.2,1.42,108,31,28.703703703703702,363.849765258216,1070,1100,0.5999999999967258,28.599999999996726,Válida
1,7,stepped_dresser,0.5,78,21,1.42,-7.2,1.42,81,31,38.2716049382716,363.849765258216,1216,1246,3.637978807091713e-12,27.160000000003492,Válida
1,7,stepped_dresser,1,78,21,1.42,-7.2,1.42,81,29,35.80246913580247,340.37558685446015,1218,1246,0.16000000000349246,27.160000000003492,Válida
1,7,stepped_dresser,1.2,78,21,1.42,-7.2,1.42,81,29,35.80246913580247,340.37558685446015,1218,1246,0.1599999999980355,27.159999999998035,Válida
1,8,music_box,0.5,35,21,1.42,-7.2,1.42,162,74,45.67901234567901,868.5446009389672,1376,1449,3.637978807091713e-12,38,Válida
1,8,music_box,1,35,21,1.42,-7.2,1.42,162,72,44.44444444444444,845.0704225352113,1378,1449,0.16000000000349246,38,Válida
1,8,music_box,1.2,35,21,1.42,-7.2,1.42,162,72,44.44444444444444,845.0704225352113,1378,1449,0.1599999999980355,38,Válida
1,9,block_castle,0.5,61,31,1.42,-7.2,1.42,127,45,35.43307086614173,528.169014084507,1530,1574,0.03000000000338332,28,Válida
1,9,block_castle,1,61,31,1.42,-7.2,1.42,127,45,35.43307086614173,528.169014084507,1530,1574,0.16000000000349246,28,Válida
1,9,block_castle,1.2,61,31,1.42,-7.2,1.42,127,43,33.85826771653544,504.6948356807512,1532,1574,0.4559999999980846,28,Válida
2,10,train_trestle,0.5,196,-8,4.484291143841767,-7.2,1.65,65,65,100,,1599,1663,38,38,Válida
2,10,train_trestle,1,196,-8,4.484291143841767,-7.2,1.65,65,65,100,,1599,1663,38,38,Válida
2,10,train_trestle,1.2,196,-8,4.484291143841767,-7.2,1.65,65,65,100,,1599,1663,38,38,Válida
2,11,wall_shelf,0.5,80,8,2.176,-7.390909090909091,1.75,152,73,48.026315789473685,695.2380952380953,1902,1974,0.06399999999666761,38,Válida
2,11,wall_shelf,1,80,8,2.176,-7.390909090909091,1.75,152,71,46.71052631578947,676.1904761904763,1904,1974,0.15199999999640568,38,Válida
2,11,wall_shelf,1.2,80,8,2.176,-7.390909090909091,1.75,152,70,46.05263157894737,666.6666666666666,1905,1974,0.2816000000020722,38,Válida
2,12,mushroom_lamp,0.5,92,12,2.255,-7.581818181818182,1.8499999999999999,147,67,45.57823129251701,603.6036036036037,2098,2164,0.3875000000057298,38,Válida
2,12,mushroom_lamp,1,92,12,2.255,-7.581818181818182,1.8499999999999999,147,65,44.21768707482993,585.5855855855857,2100,2164,0.26000000000567525,38,Válida
2,12,mushroom_lamp,1.2,92,12,2.255,-7.581818181818182,1.8499999999999999,147,65,44.21768707482993,585.5855855855857,2100,2164,0.06400000000576256,38,Válida
2,13,dollhouse_roof,0.5,105,14,2.354,-7.772727272727273,1.95,142,62,43.66197183098591,529.9145299145299,2300,2361,0.11600000001453736,38,Válida
2,13,dollhouse_roof,1,105,14,2.354,-7.772727272727273,1.95,142,60,42.25352112676056,512.8205128205128,2302,2361,0.115999999989981,38,Válida
2,13,dollhouse_roof,1.2,105,14,2.354,-7.772727272727273,1.95,142,60,42.25352112676056,512.8205128205128,2302,2361,0.11599999999407373,38,Válida
2,14,spinning_globe,0.5,120,-8,2.36,-7.963636363636364,2.05,137,57,41.605839416058394,463.4146341463415,2510,2566,0.05999999998084604,38,Válida
2,14,spinning_globe,1,120,-8,2.36,-7.963636363636364,2.05,137,54,39.416058394160586,439.0243902439025,2513,2566,0.5200000000072578,38,Válida
2,14,spinning_globe,1.2,120,-8,2.36,-7.963636363636364,2.05,137,53,38.68613138686132,430.89430894308947,2514,2566,0.9359999999942374,38,Válida
2,15,kite_frame,0.5,135,22,2.627,-8.154545454545454,2.15,132,51,38.63636363636363,395.3488372093023,2731,2781,0.1120000000228174,38,Válida
2,15,kite_frame,1,135,22,2.627,-8.154545454545454,2.15,132,50,37.878787878787875,387.59689922480624,2732,2781,0.11199999999735155,38,Válida
